题目ID,文件名称,相对文件路径,年份,试卷类型,试卷名称,原卷题号,知识板块,标签,包含TikZ绘图,题型,难度星级,包含解析,组卷引用次数,备注,初次录入的时间,最后修改时间,题干,答案,解析
148,2023-G-新课标I卷-20-数列,数列\2023\2023-G-新课标I卷-20-数列.tex,2023,G,新课标I卷,20,数列,,否,解答题,,否,0,,2026-02-15 19:24:01,2026-04-07 20:01:02,"{2023}{G}{新课标I卷}{20}{数列}

设等差数列 $\{a_n\}$ 的公差为 $d$，且 $d>1$. 令 $b_n=\dfrac{n^2+n}{a_n}$，记 $S_n, T_n$ 分别为数列 $\{a_n\}, \{b_n\}$ 的前 $n$ 项和.

(1) 若 $3a_2=3a_1+a_3, S_3+T_3=21$，求 $\{a_n\}$ 的通项公式;

(2) 若 $\{b_n\}$ 为等差数列，且 $S_{99}-T_{99}=99$，求 $d$.",,
149,2024-G-上海卷-21-函数,函数\2024\2024-G-上海卷-21-函数.tex,2024,G,上海卷,21,函数,,否,解答题,,否,0,,2026-02-15 19:24:01,2026-04-07 20:01:02,"{2024}{G}{上海卷}{21}{函数}

若 $f(x)=\log_a x(a>0, a\neq 1)$.

(1) $y=f(x)$ 过 $(4,2)$，求 $f(2x-2)<f(x)$ 的解集;

(2) 存在 $x$ 使得 $f(x+1), f(ax), f(x+2)$ 成等差数列，求 $a$ 的取值范围.",,
150,2024-G-全国甲卷（文）-17-数列,数列\2024\2024-G-全国甲卷（文）-17-数列.tex,2024,G,全国甲卷（文）,17,数列,,否,解答题,,否,0,,2026-02-15 19:24:01,2026-04-07 20:01:02,"{2024}{G}{全国甲卷（文）}{17}{数列}

已知等比数列 $\{a_n\}$ 的前 $n$ 项和为 $S_n$，且 $2S_n=3a_{n+1}-3$.

(1) 求 $\{a_n\}$ 的通项公式;

(2) 求数列 $\{S_n\}$ 的前 $n$ 项和 $T_n$.",,
151,2024-G-全国甲卷（理）-18-数列,数列\2024\2024-G-全国甲卷（理）-18-数列.tex,2024,G,全国甲卷（理）,18,数列,,否,解答题,,否,0,,2026-02-15 19:24:01,2026-04-07 20:01:02,"{2024}{G}{全国甲卷（理）}{18}{数列}

记 $S_n$ 为数列 $\{a_n\}$ 的前 $n$ 项和，已知 $4S_n=3a_n+4$.

(1) 求 $\{a_n\}$ 的通项公式;

(2) 设 $b_n=(-1)^{n-1} n a_n$，求数列 $\{b_n\}$ 的前 $n$ 项和 $T_n$.",,
152,2024-G-天津卷-19-数列,数列\2024\2024-G-天津卷-19-数列.tex,2024,G,天津卷,19,数列,,否,解答题,,否,0,,2026-02-15 19:24:01,2026-04-07 20:01:02,"{2024}{G}{天津卷}{19}{数列}

已知 $\{a_n\}$ 为公比大于 0 的等比数列，其前 $n$ 项和为 $S_n$，且 $a_1=1, S_2=a_3-1$.

(1) 求 $\{a_n\}$ 的通项公式及 $S_n$;

(2) 设数列 $\{b_n\}$ 满足 $b_n=\begin{cases} k, & n=a_k \\ b_{n+1}+2k, & a_k<n<a_{k+1} \end{cases}$，其中 $k \in \mathbf{N}^*$.

(I) 求证：当 $n=a_{k+1}(k \in \mathbf{N}^*$，且 $k>1)$ 时，求证：$b_{n-1} \geqslant a_k \cdot b_n$;

(II) 求 $\sum\limits_{n=1}^{20} b_n$.",,
153,2025-G-天津卷-19-数列,数列\2025\2025-G-天津卷-19-数列.tex,2025,G,天津卷,19,数列,,否,解答题,,否,0,,2026-02-15 19:24:01,2026-04-07 20:01:02,"{2025}{G}{天津卷}{19}{数列}

已知数列 $\{a_n\}$ 是等差数列，$\{b_n\}$ 是等比数列，$a_1=b_1=2, a_2=b_2+1, a_3=b_3$.

(1) 求 $\{a_n\}, \{b_n\}$ 的通项公式;

(2) $\forall n \in \mathbf{N}^*, I \in \{0,1\}$，有 $T_n=\{p_1 a_1 b_1+p_2 a_2 b_2+\cdots+p_{n-1} a_{n-1} b_{n-1}+p_n a_n b_n | p_1, p_2, \cdots, p_{n-1}, p_n \in I\}$.

(i) 求证：对任意实数 $t \in T_n$，均有 $t<a_{n+1} b_{n+1}$;

(ii) 求 $T_n$ 所有元素之和.",,
154,2021-G-全国乙卷-19-数列,数列\2021\2021-G-全国乙卷-19-数列.tex,2021,G,全国乙卷,19,数列,,否,解答题,,否,0,,2026-02-15 19:24:09,2026-04-07 20:01:02,"{2021}{G}{全国乙卷}{19}{数列}

设 $\{a_n\}$ 是首项为 1 的等比数列，数列 $\{b_n\}$ 满足 $b_n=\dfrac{na_n}{3}$. 已知 $a_1, 3a_2, 9a_3$ 成等差数列.

(1) 求 $\{a_n\}$ 和 $\{b_n\}$ 的通项公式;

(2) 记 $S_n$ 和 $T_n$ 分别为 $\{a_n\}$ 和 $\{b_n\}$ 的前 $n$ 项和. 证明：$T_n<\dfrac{S_n}{2}$.",,
155,2021-G-北京卷-21-数列,数列\2021\2021-G-北京卷-21-数列.tex,2021,G,北京卷,21,数列,,否,解答题,,否,0,,2026-02-15 19:24:09,2026-04-07 20:01:02,"{2021}{G}{北京卷}{21}{数列}

设 $p$ 为实数. 若无穷数列 $\{a_n\}$ 满足如下三个性质，则称 $\{a_n\}$ 为 $\mathfrak{R}_p$ 数列：

\circled{1} $a_1+p \geqslant 0$，且 $a_2+p=0$;

\circled{2} $a_{n-1} \leqslant a_n, (n=1,2,\cdots)$;

\circled{3} $a_{n+m} \in \{a_n+a_m+p, a_n+a_m+p+1\}, (m,n=1,2,\cdots)$.

(1) 如果数列 $\{a_n\}$ 的前 4 项为 $2, -2, -2, -1$，那么 $\{a_n\}$ 是否可能为 $\mathfrak{R}_p$ 数列？说明理由;

(2) 若数列 $\{a_n\}$ 是 $\mathfrak{R}_0$ 数列，求 $a_3$;

(3) 设数列 $\{a_n\}$ 的前 $n$ 项和为 $S_n$. 是否存在 $\mathfrak{R}_p$ 数列 $\{a_n\}$，使得 $S_n \geqslant S_{10}$ 恒成立？如果存在，求出所有的 $p$；如果不存在，说明理由.",,
156,2021-G-天津卷-19-数列,数列\2021\2021-G-天津卷-19-数列.tex,2021,G,天津卷,19,数列,,否,解答题,,否,0,,2026-02-15 19:24:09,2026-04-07 20:01:02,"{2021}{G}{天津卷}{19}{数列}

已知 $\{a_n\}$ 是公差为 2 的等差数列，其前 8 项和为 64. $\{b_n\}$ 是公比大于 0 的等比数列，$b_1=4, b_3-b_2=48$.

(I) 求 $\{a_n\}$ 和 $\{b_n\}$ 的通项公式;

(II) 记 $c_n=b_{2n}+\dfrac{1}{b_n}, n \in \mathbf{N}^*$.

(i) 证明 $\{c_n^2-c_{2n}\}$ 是等比数列;

(ii) 证明 $\sum\limits_{k=1}^n \dfrac{a_k a_{k+1}}{c_k^2-c_{2k}}<2\sqrt{2}(n \in \mathbf{N}^*)$.",,
157,2022-G-北京卷-21-数列,数列\2022\2022-G-北京卷-21-数列.tex,2022,G,北京卷,21,数列,,否,解答题,,否,0,,2026-02-15 19:24:09,2026-04-07 20:01:02,"{2022}{G}{北京卷}{21}{数列}

已知 $Q: a_1, a_2, \cdots, a_k$ 为有穷整数数列. 给定正整数 $m$，若对任意的 $n \in \{1,2,\cdots,m\}$，在 $Q$ 中存在 $a_i, a_{i+1}, a_{i+2}, \cdots, a_{i+j}(j \geqslant 0)$，使得 $a_i+a_{i+1}+a_{i+2}+\cdots+a_{i+j}=n$，则称 $Q$ 为 $m-$ 连续可表数列.

(1) 判断 $Q: 2,1,4$ 是否为 $5-$ 连续可表数列？是否为 $6-$ 连续可表数列？说明理由;

(2) 若 $Q: a_1, a_2, \cdots, a_k$ 为 $8-$ 连续可表数列，求证：$k$ 的最小值 $4$;

(3) 若 $Q: a_1, a_2, \cdots, a_k$ 为 $20-$ 连续可表数列，且 $a_1+a_2+\cdots+a_k < 20$，求证：$k \geqslant 7$.",,
158,2022-G-天津卷-19-数列,数列\2022\2022-G-天津卷-19-数列.tex,2022,G,天津卷,19,数列,,否,解答题,,否,0,,2026-02-15 19:24:09,2026-04-07 20:01:02,"{2022}{G}{天津卷}{19}{数列}

设 $\{a_n\}$ 是等差数列，$\{b_n\}$ 是等比数列，且 $a_1=b_1=a_2-b_2=a_3-b_3=1$.

(1) 求 $\{a_n\}$ 与 $\{b_n\}$ 的通项公式;

(2) 设 $\{a_n\}$ 的前 $n$ 项和为 $S_n$，求证：$(S_{n+1}+a_{n+1})b_n=S_{n+1} b_{n+1}-S_n b_n$;

(3) 求 $\sum\limits_{k=1}^{2n} [a_{n+1}-(-1)^k a_k] b_k$.",,
159,2023-G-上海卷-21-数列,数列\2023\2023-G-上海卷-21-数列.tex,2023,G,上海卷,21,数列,,否,解答题,,是,0,,2026-02-15 19:24:09,2026-04-07 20:01:02,"{2023}{G}{上海卷}{21}{数列}

已知 $f(x)=\ln x$, 在该函数图像 $\Gamma$ 上取一点 $a_1$, 过点 $(a_1, f(a_1))$ 做函数 $f(x)$ 的切线, 该切线与 $y$ 轴的交点记作 $(0, a_2)$, 若 $a_2>0$, 则过点 $(a_2, f(a_2))$ 做函数 $f(x)$ 的切线, 该切线与 $y$ 轴的交点记作 $(0, a_3)$, 以此类推 $a_3, a_4, \cdots$, 直至 $a_m \le 0$ 停止, 由这些项构成数列 $\{a_n\}$.

(1) 若正整数 $m>2$，证明 $a_m=\ln a_{m-1}-1$;

(2) 若正整数 $m \geqslant 2$，试比较 $a_m$ 与 $a_{m-1}-2$ 大小;

(3) 若正整数 $k \geqslant 3$，是否存在 $k$ 使得 $a_1, a_2, \cdots, a_k$ 依次成等差数列？若存在，求出 $k$ 的所有取值，若不存在，试说明理由.",,"（1）$f'(x) = \dfrac{1}{x}$, 则 $f(x)$ 在 $(a_n, f(a_n))$ 处的切线为 $y - \ln a_n = \dfrac{1}{a_n} (x - a_n)$,

当 $x=0$ 时, $y = \ln a_n - 1$, 即 $a_{n+1} = \ln a_n - 1$,

所以当正整数 $m \ge 2$ 时, $a_m = \ln a_{m-1} - 1$;

（2）作差得 $a_{n+1} - (a_n - 2) = \ln a_n - a_n + 1$,

令 $g(x) = \ln x - x + 1$, $g'(x) = \dfrac{1}{x} - 1$,

当 $0 < x < 1$ 时, $g'(x) > 0$, 当 $x > 1$ 时, $g'(x) < 0$,

故 $g(x)$ 在 $(0, 1)$ 单调递增, 在 $(1, +\infty)$ 上单调递减,

$g(x) \le g(1) = 0$, 故 $a_{n+1} \le a_n - 2$,

所以当正整数 $m \ge 2$ 时, $a_m \le a_{m-1} - 2$;

（3）存在. 理由如下:

假设存在符合要求的 $k$. 由 (2) 可知, 数列 $\{a_n\}$ 为严格的递减数列, $n=1,2,3,\cdots,k$.

由 (1) 可知, 公差 $d = a_n - a_{n-1} = \ln a_{n-1} - a_{n-1} - 1$, $2 \leqslant n \leqslant k$.

令 $h(x) = \ln x - x - 1$, 则 $h'(x) = \dfrac{1}{x} - 1$. 当 $0 < x < 1$ 时, $h'(x) > 0$, $h(x)$ 单调递增; 当 $x > 1$ 时, $h'(x) < 0$, $h(x)$ 单调递减.

则 $h(x) = d$ 至多只有两个解, 即至多存在两个 $a_{n-1}$, 使得 $h(a_{n-1}) = d$.

若 $k \geqslant 4$, 则 $h(a_1) = h(a_2) = h(a_3) = d$, 矛盾, 则 $k = 3$.

当 $k = 3$ 时, 若 $a_1, a_2, a_3$ 依次成等差数列, 则 $2a_2 = a_1 + a_3$.

因为 $a_2 = \ln a_1 - 1, a_3 = \ln a_2 - 1 = \ln(\ln a_1 - 1) - 1$,

所以 $2(\ln a_1 - 1) = a_1 + \ln(\ln a_1 - 1) - 1$,

即 $\ln(\ln a_1 - 1) - 2\ln a_1 + a_1 + 1 = 0$.

设函数 $h(x) = \ln(\ln x - 1) - 2\ln x + x + 1$.

因为 $h(e^{1.1}) = \ln 0.1 - 2.2 + e^{1.1} + 1 = e^{1.1} - \ln 10 - 1.2 < 0, h(e^2) = -3 + e^2 > 0$,

所以存在 $x_0 \in (e^{1.1}, e^2)$, 使得 $h(x_0) = 0$,

所以取 $a_1 = x_0, a_2 = \ln a_1 - 1, a_3 = \ln a_2 - 1$, 它们依次构成等差数列.

综上, $k = 3$.

法二：假设存在正整数 $k > 3$, 使得 $a_1, a_2, a_3, \cdots, a_k$ 依次成等差数列, 公差为 $d$.

则 $a_k - a_{k-1} = \ln a_{k-1} - \ln a_{k-2} = d$, 所以 $\dfrac{a_{k-1}}{a_{k-2}} = e^d$, 所以数列 $\{a_n\}$ 既为等差数列又为等比数列.

故此时 $d = 0$, 与 $a_k - a_{k-1} \leqslant -2$ 矛盾, 所以不存在正整数 $k > 3$, 使得 $a_1, a_2, a_3, \cdots, a_k$ 依次成等差数列.

当 $k = 3$ 时, $a_2 = \ln a_1 - 1$, 所以 $a_1 = e^{a_2+1}, a_3 = \ln a_2 - 1$. 若满足 $a_1 + a_3 = 2a_2$, 则 $e^{a_2+1} + \ln a_2 - 1 - 2a_2 = 0$.

令 $q(x) = e^{x+1} + \ln x - 1 - 2x \ (x > 0)$, 则 $q(1) = e^2 - 3 > 0, q(e^{-10}) = e^{-10+1} - 10 - 1 - 2e^{-10} < e^2 - 10 - 1 < 0$, 所以存在 $x_0 \in (e^{-10}, 1)$, 使得 $q(x_0) = 0$, 即 $a_1 + a_3 = 2a_2$, 所以存在 $k = 3$, 使得 $a_1, a_2, a_3, \cdots, a_k$ 依次成等差数列.

综上, $k = 3$.

故存在最多 3 项成等差数列."
160,2023-G-北京卷-21-数列,数列\2023\2023-G-北京卷-21-数列.tex,2023,G,北京卷,21,数列,,否,解答题,,否,0,,2026-02-15 19:24:09,2026-04-07 20:01:02,"{2023}{G}{北京卷}{21}{数列}

已知数列 $\{a_n\}, \{b_n\}$ 的项数均为 $m(m>2)$，且 $a_n, b_n \in \{1,2,\cdots,m\}$，$\{a_n\}, \{b_n\}$ 的前 $n$ 项和分别为 $A_n, B_n$，并规定 $A_0=B_0=0$. 对于 $k \in \{0,1,2,\cdots,m\}$，定义 $r_k=\max\{i|B_i \leqslant A_k, i \in \{0,1,2,\cdots,m\}\}$，其中 $\max M$ 表示数集 $M$ 中最大的数.

(1) 若 $a_1=2, a_2=1, a_3=3, b_1=1, b_2=3, b_3=3$，求 $r_0, r_1, r_2, r_3$ 的值;

(2) 若 $a_n \geqslant b_n$，且 $2r_j \leqslant r_{j-1}+r_{j+1}, j=1,2,\cdots,m-1$，求 $r_m$;

(3) 证明：存在 $p,q,s,t \in \{0,1,2,\cdots,m\}$，满足 $p>q, s>t$，使得 $A_p+B_t=A_q+B_s$.",,
161,2023-G-天津卷-19-数列,数列\2023\2023-G-天津卷-19-数列.tex,2023,G,天津卷,19,数列,,否,解答题,,否,0,,2026-02-15 19:24:09,2026-04-07 20:01:02,"{2023}{G}{天津卷}{19}{数列}

已知 $\{a_n\}$ 是等差数列，$a_2+a_5=16, a_5-a_3=4$.

(1) 求 $\{a_n\}$ 的通项公式和 $\sum\limits_{n=1}^7 a_n(n \in \mathbf{N}^*)$;

(2) 设 $\{b_n\}$ 是等比数列，且对任意的 $k \in \mathbf{N}^*$，当 $2^{k-1} \leqslant n < 2^k-1$ 时，则 $b_k < a_n < b_{k+1}$.

(I) 当 $k \geqslant 2$ 时，求证：$2^k-1 < b_k < 2^k+1$;

(II) 求 $\{b_n\}$ 的通项公式及前 $n$ 项和.",,
162,2023-G-新课标I卷-21-概率,概率\2023\2023-G-新课标I卷-21-概率.tex,2023,G,新课标I卷,21,概率,,否,解答题,,是,0,,2026-02-15 19:24:09,2026-04-07 20:01:02,"{2023}{G}{新课标I卷}{21}{概率}

甲、乙两人投篮，每次由其中一人投篮，规则如下：若命中则此人继续投篮，若未命中则换为对方投篮. 无论之前投篮情况如何，甲每次投篮的命中率均为 0.6，乙每次投篮的命中率均为 0.8. 由抽签确定第 1 次投篮的人选，第 1 次投篮的人是甲、乙的概率各为 0.5.

(1) 求第 2 次投篮的人是乙的概率;

(2) 求第 $i$ 次投篮的人是甲的概率;

(3) 已知：若随机变量 $X_i$ 服从两点分布，且 $P(X_i=1)=1-P(X_i=0)=q_i, i=1,2,\cdots,n$，则 $E\left(\sum\limits_{i=1}^n X_i\right)=\sum\limits_{i=1}^n q_i$. 记前 $n$ 次 (即从第 1 次到第 $n$ 次投篮) 中甲投篮的次数为 $Y$，求 $E(Y)$.",,"(1) 第 2 次投篮的人是乙, 共有下面两种情况:

第 1 次投篮的人是甲且甲未命中, 概率为 $0.5 \times (1-0.6)=0.2$;

第 1 次投篮的人是乙且乙命中, 概率为 $0.5 \times 0.8=0.4$.

所以第 2 次投篮的人是乙的概率为 $0.2+0.4=0.6$.

(2) 设 $A_k$ 表示事件“第 $k$ 次投篮的人是甲”,

记 $p_k=P(A_k), k=1, 2, \cdots, i$.

当 $k \ge 2$ 时, 第 $k$ 次投篮的人是甲, 共有下面两种情况:

第 $k-1$ 次投篮的人是甲且甲命中, 概率为 $P(A_{k-1}) \times 0.6 = \dfrac{3}{5}p_{k-1}$;

第 $k-1$ 次投篮的人是乙且乙未命中, 概率为 $P(\overline{A_{k-1}}) \times (1-0.8) = \dfrac{1}{5}(1-p_{k-1})$.

所以当 $k \ge 2$ 时, $p_k = \dfrac{3}{5}p_{k-1} + \dfrac{1}{5}(1-p_{k-1}) = \dfrac{2}{5}p_{k-1} + \dfrac{1}{5}$,

即 $p_k - \dfrac{1}{3} = \dfrac{2}{5}(p_{k-1} - \dfrac{1}{3})$, 得 $p_k = \dfrac{1}{3} + (p_1 - \dfrac{1}{3}) \times (\dfrac{2}{5})^{k-1}$.

又 $p_1 = \dfrac{1}{2}$, 所以第 $i$ 次投篮的人是甲的概率为 $p_i = \dfrac{1}{3} + \dfrac{1}{6} \times (\dfrac{2}{5})^{i-1}$.

(3) 设随机变量 $X_i = \begin{cases} 1, \text{第 } i \text{ 次投篮的人是甲} \\ 0, \text{第 } i \text{ 次投篮的人是乙} \end{cases} (i=1, 2, \cdots, n)$,

则 $X_i$ 服从两点分布, $P(X_i=1) = \dfrac{1}{3} + \dfrac{1}{6} \times (\dfrac{2}{5})^{i-1}$, 且 $Y = \displaystyle\sum_{i=1}^n X_i$.

由题设可得 $E(Y) = E(\displaystyle\sum_{i=1}^n X_i) = \displaystyle\sum_{i=1}^n [\dfrac{1}{3} + \dfrac{1}{6} \times (\dfrac{2}{5})^{i-1}] = \dfrac{n}{3} + \dfrac{5}{18}[1-(\dfrac{2}{5})^n]$."
163,2024-G-北京卷-21-数列,数列\2024\2024-G-北京卷-21-数列.tex,2024,G,北京卷,21,数列,,否,解答题,,否,0,,2026-02-15 19:24:09,2026-04-07 20:01:02,"{2024}{G}{北京卷}{21}{数列}

已知集合 $M=\{(i,j,k,w)|i \in \{1,2\}, j \in \{3,4\}, k \in \{5,6\}, w \in \{7,8\}, \text{且} i+j+k+w \text{为偶数}\}$. 给定数列 $A: a_1, a_2, \cdots, a_8$，和序列 $\Omega: T_1, T_2, \cdots T_s$，其中 $T_t=(i_t, j_t, k_t, w_t) \in M(t=1,2,\cdots,s)$，对数列 $A$ 进行如下变换：将 $A$ 的第 $i_t, j_t, k_t, w_t$ 项均加 1，其余项不变，得到的数列记作 $T_t(A)$；将 $T_1(A)$ 的第 $i_2, j_2, k_2, w_2$ 项均加 1，其余项不变，得到数列记作 $T_2 T_1(A)$，$\cdots\cdots$；以此类推，得到 $T_s \cdots T_2 T_1(A)$，简记为 $\Omega(A)$.

(1) 给定数列 $A: 1,3,2,4,6,3,1,9$ 和序列 $\Omega: (1,3,5,7), (2,4,6,8), (1,3,5,7)$，写出 $\Omega(A)$;

(2) 是否存在序列 $\Omega$，使得 $\Omega(A)$ 为 $a_1+2, a_2+6, a_3+4, a_4+2, a_5+8, a_6+2, a_7+4, a_8+4$. 若存在，写出一个符合条件的 $\Omega$；若不存在，请说明理由;

(3) 若数列 $A$ 的各项均为正整数，且 $a_1+a_3+a_5+a_7$ 为偶数，求证：“存在序列 $\Omega$，使得 $\Omega(A)$ 的各项相等”的充要条件为“$a_1+a_2=a_3+a_4=a_5+a_6=a_7+a_8$”.",,
164,2025-M-港梦杯-18-导数,导数\2025\2025-M-港梦杯-18-导数.tex,2025,M,港梦杯,18,导数,,否,解答题,,是,0,,2026-02-18 15:29:30,2026-04-07 20:01:02,"{2025}{M}{港梦杯}{18}{导数}
记函数 $f_a(x)=\sin x+\sin ax(a>0)$，当 $a\in \mathbf{Q}$ 时，$f_a(x)$ 最大值为 $M_a$；当 $a\notin \mathbf{Q}$ 时，记 $M_a=2$.

(1) 求 $M_3$;

(2) 讨论 $f_{\pi}(x)$ 在 $(0, \dfrac{16\pi}{\pi+1})$ 的极值点个数;

(3) 证明：$M_a \geqslant M_3$.",,"(1) $f_3(x)=\sin x+\sin 3x=4\sin x-4\sin^3 x$. 令 $t=\sin x\in [-1,1]$，$g(t)=4t-4t^3$，则
$$
\begin{array}{|c|c|c|c|c|c|}
\hline
t & [-1,-\sqrt{3}/3) & -\sqrt{3}/3 & (-\sqrt{3}/3,\sqrt{3}/3) & \sqrt{3}/3 & (\sqrt{3}/3,1] \\
\hline
g'(t) & - & 0 & + & 0 & - \\
\hline
g(t) & \searrow & \text{极小值} & \nearrow & \text{极大值} & \searrow \\
\hline
\end{array}
$$
因此 $M_3=g(t)_{\max}=\max\{g(-1), g(\sqrt{3}/3)\}=8\sqrt{3}/9$.

(2) 记 $A=(\pi+1)/2$，$B=(\pi-1)/2$，则
$$
f_{\pi}(x)=\sin x+\sin \pi x=2\sin Ax \cos Bx,
$$
因此 $f_{\pi}(x)$ 在 $[0, 16\pi/(\pi+1)]$ 有
$$
0, \frac{2\pi}{\pi+1}, \frac{5\pi}{\pi+1}, \cdots, \frac{16\pi}{\pi+1}, \quad \frac{\pi}{\pi-1}, \frac{3\pi}{\pi-1}, \frac{5\pi}{\pi-1}, \frac{7\pi}{\pi-1}
$$
共 13 个零点. 若相邻两个零点之间没有极值点，那么 $y=f(x)$ 在该区间单调，至多只有一个零点，矛盾. 下面证明相邻两个零点之间至多只有一个极值点. 在相邻零点间总有 $f_{\pi}(x)\neq 0$，因此可设
$$
h(x)=f'_{\pi}(x)/f_{\pi}(x)=A\cot Ax - B\tan Bx.
$$
根据正切函数的单调性，$y=h(x)$ 在 $f(x)$ 相邻零点之间严格递减，至多只有一个零点.

综上所述，$f_{\pi}(x)$ 在 $(0, 16\pi/(\pi+1))$ 恰有 12 个极值点.

(3) 证明一. 记 $\theta=\arcsin \sqrt{3}/3$，则 $f_3(\theta)=M_3$. 由 $f_a(x/a)=f_{1/a}(x)$ 知 $M_a=M_{1/a}$，故不妨设 $a \geqslant 1$. 由正弦函数的单调性，$\sin x \geqslant \sin \theta$ 对 $x\in [\theta, \pi-\theta]$ 恒成立. 因此只需证明存在 $x_0\in [\theta, \pi-\theta]$，使得 $\sin ax_0 = \sin 3\theta$. 此时
$$
f_a(x_0)=\sin x_0+\sin ax_0 \geqslant \sin \theta+\sin 3\theta=M_3.
$$
记区间 $I=[a\theta, a(\pi-\theta)]$，显然只需考虑其长度 $|I|=a(\pi-2\theta)<2\pi$ 的情形.
\begin{itemize}
\item 当 $1\leqslant a \leqslant 3$ 时，$a\theta \leqslant 3\theta \leqslant \pi-\theta \leqslant a(\pi-\theta)$，故取 $ax_0=3\theta \in I$ 满足条件;
\item 当 $a>3$ 时，$a\theta \leqslant 3(\pi-\theta) < a(\pi-\theta)$，故取 $ax_0=3(\pi-\theta) \in I$ 满足条件.
\end{itemize}
综上所述，$M_a=\sup f_a(x) \geqslant M_3$ 总成立，得证.

证明二. 显然只需要考虑 $a\in \mathbf{Q}$ 的情形. 设 $a=p/q$，其中 $p,q$ 为互素的正整数. 注意
$$
f_{p/q}(x)=\sin(q\cdot \frac{x}{q})+\sin(p\cdot \frac{x}{q}),
$$
因此只需考虑 $f(x)=\sin px+\sin qx$ 的最大值在 $p,q$ 变化时的最小值即可. 和差化积：
$$
f(x)=2\sin \frac{(p+q)x}{2}\cos \frac{(p-q)x}{2}.
$$
令 $x_k=(4k+1)\pi/(p+q)$，$\theta_k=x_k(p-q)/2$，则
$$
f(x_k)=2\sin(2k+\frac{1}{2})\pi \cos \frac{x_k(p-q)}{2}=2\cos \theta_k.
$$
考虑到 $\gcd(p,q)=1$，且
$$
\theta_{k+1}-\theta_k=\frac{2\pi(p-q)}{p+q},
$$
因此
$$
\max_{x\in \mathbb{R}} f(x) \geqslant \max_{k \geqslant 0} f(x_k) \geqslant \begin{cases} 2\cos \dfrac{\pi}{2(p+q)}, & p+q \text{ 奇}, \\ 2\cos \dfrac{\pi}{p+q}, & p+q \text{ 偶}. \end{cases}
$$
注意到当 $m \geqslant 5$ 时，$2\cos(\pi/m) > 8\sqrt{3}/9$，因此只需验证 $p+q$ 为 2 或 4 的情况，显然成立."
